2.114623871374177178e-01 1.795920672197179602e-01 1.457201604707183407e-01 1.023486485995052930e-01 7.877667607949082051e-02 6.765606815187526213e-02 4.024977611568061886e-02 2.366737998409516527e-02 1.778513115844548159e-02 1.259203348300784800e-02 1.136130890770588667e-02 9.770155363661941691e-03 9.124445278564903908e-03 8.650419036745141121e-03 7.228149721523198512e-03 6.888997057317299347e-03 6.548501084156231437e-03 4.922899094649774675e-03 4.365229279010167385e-03 4.023943672598215282e-03 3.885742761099091926e-03 3.821233177142918658e-03 3.241707120655211005e-03 2.954994797362079425e-03 2.699456664645085748e-03 2.622109802379937737e-03 2.392092667367037677e-03 2.297772212011675586e-03 2.039807067189757482e-03 1.848538126964651947e-03 1.625382054460628367e-03 1.409131958024527863e-03 1.388071754207949619e-03 1.277068892800462593e-03 1.079358817193162194e-03 9.505765099394707096e-04 8.273149946086819822e-04 8.163924452743838650e-04 7.083140282140756427e-04 6.485261863989213267e-04 5.811015382826080402e-04 5.642828096076131983e-04 5.288576460204977119e-04 4.529530156069728791e-04 4.265875996847760939e-04 4.101362881913531242e-04 3.802178752126010369e-04 3.744506204383165758e-04 3.490809903215160749e-04 3.291111469146731764e-04 3.149908623090482405e-04 2.843896562911036197e-04 2.661451880813010427e-04 2.522407933141625007e-04 2.439016001090775379e-04 2.253860917425880544e-04 2.138630125377779807e-04 1.938575221208110747e-04 1.860901639652394457e-04 1.701944684973947998e-04
1.193567468056138808e-01 9.446910701646116237e-02 7.200174546236294548e-02 6.425336693245353725e-02 6.304434414744525261e-02 5.397462203345137349e-02 4.940655587205919352e-02 4.396573498884919634e-02 4.313407759000766756e-02 3.212921337254991128e-02 2.609169819987986957e-02 2.485785316275378534e-02 2.317991056025910102e-02 2.249278749762073995e-02 1.884871701214661452e-02 1.706509879110713196e-02 1.670637309197225279e-02 1.651494863514595818e-02 1.492946032727829331e-02 1.301197834673479235e-02 1.164969398215223023e-02 1.076472903877308089e-02 9.091477391816550277e-03 8.923742793035416981e-03 8.183278883079386085e-03 7.019024142924604019e-03 6.618286788055924470e-03 6.232986936484062428e-03 6.011338669422223134e-03 5.794206672481041868e-03 5.369041655879812011e-03 4.965086035461445044e-03 4.633006467426717401e-03 4.319856156704005197e-03 4.230389032642027300e-03 3.856576625040070063e-03 3.726060084990969780e-03 3.518340973474583071e-03 3.245547117707745996e-03 3.085413162928121039e-03 3.079541289247814811e-03 2.789014319422078447e-03 2.651300470948106999e-03 2.598379166446525886e-03 2.449475239137187052e-03 2.226276913257227777e-03 2.063165959346189345e-03 1.977796259974486798e-03 1.844328978696857394e-03 1.771827550982394599e-03 1.675666045898255600e-03 1.582692076617177139e-03 1.551065980379245359e-03 1.436415296943259392e-03 1.403395473638102903e-03 1.224826670176616932e-03 1.215537190209925109e-03 1.139136513234738791e-03 1.072486004894469694e-03 1.034086605738201384e-03
1.646183824424602704e-01 1.249370101063321664e-01 1.143094130527123331e-01 9.315820558625378944e-02 6.905302673378330147e-02 6.362950149299209657e-02 5.060664580497262893e-02 4.813349333390410517e-02 3.840829860341358343e-02 3.048629220416309432e-02 2.363157813068260393e-02 2.101594589630018800e-02 1.549267453110524106e-02 1.203504786556040297e-02 1.060999028209070466e-02 8.093907161594058458e-03 7.738723104853325110e-03 7.250042330980330761e-03 6.225851591415046404e-03 5.942202004618650675e-03 5.639293938724443747e-03 5.014354931976786924e-03 4.574822412196306691e-03 4.293547426149268639e-03 3.992451594317489479e-03 3.738598165008622312e-03 3.526984939847692662e-03 3.476517255672616907e-03 3.096556552953493198e-03 2.993930058925746342e-03 2.720643972306654480e-03 2.631392180870969436e-03 2.428995616778506072e-03 2.390858018460831434e-03 2.134147929979241052e-03 2.066410583569656869e-03 1.911077568776818570e-03 1.873617021901263519e-03 1.631570021400791017e-03 1.566886749199688372e-03 1.514477317182984055e-03 1.420371439362230542e-03 1.315646381501537135e-03 1.212937045800503016e-03 1.172601970979827253e-03 1.128654737443974144e-03 1.044856407709774402e-03 9.401454380465889974e-04 9.043071574404567495e-04 8.454893083247747238e-04 7.871889879323287981e-04 7.248774846633639860e-04 7.087438182775928882e-04 5.967399655991048992e-04 5.823684479810509011e-04 5.578709563724400331e-04 5.463314390713515942e-04 5.162236446100642272e-04 4.903681619283283086e-04 4.792218867378968670e-04
1.228766994507007049e-01 8.140377009782109874e-02 7.539485981544889748e-02 6.553502978432812487e-02 5.545424780255377856e-02 4.916407741399731607e-02 4.666283232665480868e-02 4.165258283582012194e-02 3.816199938980154027e-02 3.616595617629900228e-02 3.222268068058783269e-02 2.808218363848971610e-02 2.564454396728062940e-02 2.264152550451630636e-02 2.057793756462538218e-02 1.885105181883245037e-02 1.759522255450616732e-02 1.638238050858876679e-02 1.558781185438386403e-02 1.330660847675926330e-02 1.214532013748363844e-02 1.098454557030411477e-02 1.012177096263206476e-02 8.734146722653272216e-03 7.950271445589827263e-03 7.574372282059854862e-03 7.152203146640499429e-03 6.812296871420760007e-03 6.002298899754438151e-03 5.721711859750985667e-03 5.320307575388393863e-03 5.247978760000145647e-03 4.766708535038828055e-03 4.643313752569828111e-03 4.375208463945046665e-03 4.120415593587789700e-03 3.856738374637303565e-03 3.737826626220935866e-03 3.568058633874052459e-03 3.144053224450746135e-03 3.009095087473046860e-03 2.853493857944542147e-03 2.802984319293484131e-03 2.654875857613931810e-03 2.471000123542218662e-03 2.377442417005818341e-03 2.185300143276446526e-03 2.148204191981566841e-03 2.117294814270086721e-03 2.007838221682588156e-03 1.819755508450905017e-03 1.723999711206170059e-03 1.537326826112918191e-03 1.395284068690937377e-03 1.322026706402155754e-03 1.288962536155703652e-03 1.201626218834242954e-03 1.194112553137104257e-03 1.107856269213801804e-03 1.049188783951116857e-03
1.167241907038173709e-01 9.330976246515462758e-02 7.716661893105043746e-02 6.960033947916070829e-02 5.934127948345597342e-02 5.355758502871902499e-02 5.164247692027668091e-02 4.296928505437671436e-02 3.723336902499269074e-02 3.298949449076941237e-02 3.243351197085937720e-02 2.968548822138209614e-02 2.453754481530690326e-02 2.215829452120471332e-02 2.007940434470105451e-02 1.773714516790437720e-02 1.662128013953320313e-02 1.544064346821777400e-02 1.352628814661830346e-02 1.219245794997931426e-02 1.105648140191657983e-02 9.323091615709636418e-03 8.738593889562183692e-03 8.160380195737304901e-03 7.674884724950520494e-03 6.989862558681002834e-03 6.492316382475776457e-03 6.251044348398500893e-03 5.645246660300347850e-03 5.187625858139320416e-03 4.677258281430122372e-03 4.472422405437027904e-03 4.199796636924928162e-03 4.002382541242549552e-03 3.726435165801932244e-03 3.666467770914868477e-03 3.436192248590048091e-03 3.391442890914103930e-03 3.182666094198361578e-03 2.894882847177464129e-03 2.810070656678531446e-03 2.683384410262920888e-03 2.534640300088260561e-03 2.362135931850017738e-03 2.313873532213816565e-03 2.214880971780431099e-03 2.086974451098896205e-03 1.960770499738033641e-03 1.828444790487567364e-03 1.801573099279970202e-03 1.684855570658811731e-03 1.570366897394051336e-03 1.497892126593290121e-03 1.404545575342646671e-03 1.358992380721478271e-03 1.282173280266760054e-03 1.199650889103268244e-03 1.182365201518075122e-03 1.084184816973638669e-03 1.029036208599767551e-03
9.100865232213987965e-02 8.038557919377450900e-02 7.350834312604308252e-02 5.936356074012662243e-02 5.493219849077946720e-02 5.372003628546482418e-02 4.575248850346178703e-02 4.118325288179643107e-02 3.795464194603831443e-02 3.604574063247345528e-02 2.936403304341634810e-02 2.833570950185288276e-02 2.606776208864303862e-02 2.325649499173607082e-02 2.139234427417714690e-02 2.014474353233684789e-02 1.844241901427507227e-02 1.758119181491488159e-02 1.602989520054477757e-02 1.325880759829453463e-02 1.289266492231123766e-02 1.224664174711018183e-02 1.142873836101614138e-02 1.039791243549193639e-02 9.782906878647612200e-03 9.370458616125322548e-03 8.686298131192092195e-03 8.267739878656425040e-03 7.600355161497678556e-03 7.141755914948905333e-03 6.632553147662392096e-03 6.267910422356571393e-03 6.028500634386541567e-03 5.294001196879994514e-03 5.212457674001651567e-03 5.125373302939096459e-03 4.921846932383240614e-03 4.555554293363420215e-03 4.184441632277241530e-03 3.898511246001553666e-03 3.760336558860644367e-03 3.681073228405521477e-03 3.418614447548616597e-03 3.389203486772401387e-03 3.293519389011285384e-03 3.053355194649345905e-03 2.717380604043593065e-03 2.543180914614815227e-03 2.477878816094709804e-03 2.355951708553326914e-03 2.099756422880419849e-03 2.006003197753378903e-03 1.850984255062299152e-03 1.767113388903830424e-03 1.688645318261297644e-03 1.623559548250302258e-03 1.495734088719830827e-03 1.409610562556535586e-03 1.335203085022986999e-03 1.287316309000830286e-03
1.220355309582867309e-01 1.037371936990039156e-01 8.355023749234036234e-02 7.335897683327857743e-02 5.805751714301900235e-02 5.337141897728369527e-02 4.505133117707790097e-02 4.123124405395046932e-02 3.833945063455468372e-02 2.996187573473521951e-02 2.786682805482327760e-02 2.516572974738821161e-02 2.225601467769475206e-02 2.175253885879906840e-02 1.887083214234002576e-02 1.719661551194511667e-02 1.534022892996626114e-02 1.394098412561540698e-02 1.259420884607882589e-02 1.107426240277921067e-02 1.063767168411485636e-02 9.274404742718393713e-03 8.987484855651328014e-03 8.521419736752267396e-03 7.209301055833242967e-03 6.941512176602703324e-03 6.423150007706599982e-03 5.852125725419124631e-03 5.552296770814139915e-03 5.175433309513082815e-03 4.965903296401905434e-03 4.632220352231445661e-03 4.533793456488222594e-03 4.402108448053974193e-03 3.983871407690661552e-03 3.860768039991642909e-03 3.573622292441974539e-03 3.541870390587160185e-03 3.355123983760198089e-03 3.039016485100437537e-03 2.750504960691962150e-03 2.623399368918010507e-03 2.602432740528114099e-03 2.538676750683848977e-03 2.502224587870136626e-03 2.413921413802214578e-03 2.388963459819150228e-03 2.062448059191680349e-03 1.996324782231406660e-03 1.899825353496459269e-03 1.853789449522932333e-03 1.759937217004214774e-03 1.658149680662269858e-03 1.615204824539577966e-03 1.444115639686575133e-03 1.407096612919558030e-03 1.272913092810235274e-03 1.232096647761376888e-03 1.124521350516880782e-03 1.103418579472161118e-03
1.127791411914167291e-01 9.225168351377632803e-02 6.866967951577615525e-02 6.131806221488769748e-02 5.414231976362370719e-02 5.135477751328122037e-02 4.742579442098553838e-02 4.123327878747633929e-02 3.745332846978621094e-02 3.200671447467223762e-02 2.998693690695984279e-02 2.782623985714701223e-02 2.251261090497380310e-02 2.051619665452800167e-02 1.988582832694699501e-02 1.756495872443999268e-02 1.590507265366655071e-02 1.466799180370455258e-02 1.383980924666526439e-02 1.299830077255505721e-02 1.233326481049233127e-02 1.157846479389177535e-02 1.106682535398951714e-02 1.017475677439028461e-02 9.836568130500034784e-03 9.000526715501711711e-03 8.385851796598127461e-03 7.595065707256430307e-03 7.377761557125223600e-03 6.813066872715858348e-03 6.738112389181258495e-03 6.303460137277470086e-03 6.057595218750978089e-03 5.754587070653052229e-03 5.172127587187371096e-03 4.904641872390531725e-03 4.632062121697458693e-03 4.548882229280594262e-03 4.181062258633036141e-03 3.893460133968837823e-03 3.458170421474534954e-03 3.254525089274094059e-03 3.233414305181271740e-03 2.923787505533678461e-03 2.741067192812797655e-03 2.619533870358825654e-03 2.489168056419818840e-03 2.444139187233188709e-03 2.346215200187255680e-03 2.197343275734937960e-03 2.126400773461341927e-03 2.006908008706234474e-03 1.981939208120961707e-03 1.821905377521399307e-03 1.643918599046323252e-03 1.622232005103484620e-03 1.539340088574596161e-03 1.505428839835292083e-03 1.338908774047566476e-03 1.279329930955410690e-03
1.689210834202312661e-01 1.338443669630587918e-01 1.101614735845036358e-01 8.789705900164936081e-02 7.311412087149464500e-02 6.501602778915194225e-02 5.749975399334297105e-02 4.464104504218604358e-02 4.148099473591046471e-02 2.861009062066155809e-02 1.950395026001296855e-02 1.417820832175799468e-02 1.177672192537809748e-02 1.142472353787136845e-02 1.037651640756964179e-02 9.419301623002569387e-03 8.652835483089618002e-03 7.560878527250363204e-03 7.362860784355976587e-03 6.067188385422477188e-03 5.905748315466114763e-03 5.547539871500954504e-03 4.954807852631899420e-03 4.803893895318430557e-03 4.151585426335656186e-03 3.839907964394242458e-03 3.586913801133767999e-03 3.346890833385610022e-03 3.171252939021464157e-03 3.013402928486682165e-03 2.718964399530014904e-03 2.681716759396629568e-03 2.384996892481067252e-03 2.025109686328615231e-03 2.002957447433630165e-03 1.856530892313452193e-03 1.753990239322095104e-03 1.671447043281429172e-03 1.590904383895786660e-03 1.471291165823919054e-03 1.284371954722837326e-03 1.248492822068497394e-03 1.200524931665378648e-03 1.147248405987041312e-03 9.949623316334228230e-04 9.289232255323647122e-04 8.950064326160469923e-04 8.653522918725431749e-04 8.154220069466792346e-04 7.667876054445547365e-04 7.246675507721968583e-04 6.261426104167321311e-04 6.132357738822261572e-04 5.687664672901586709e-04 5.570434141812278476e-04 5.336691602158636499e-04 4.816970636097644889e-04 4.601797457707490426e-04 4.493142829092528563e-04 3.963145861055234766e-04
1.023045451482679224e-01 8.573226257105980019e-02 8.181394989401984119e-02 6.492850301802309543e-02 5.191231303902835853e-02 4.844528206290161371e-02 4.198352921681650085e-02 3.797958064833665409e-02 3.694915861154974418e-02 3.243327577015110014e-02 2.891242775904379059e-02 2.722822813509728768e-02 2.618759278862159423e-02 2.519149406692918619e-02 2.259821918794897161e-02 2.008471904500290506e-02 1.869067257454980202e-02 1.619605720536934287e-02 1.609664233792659424e-02 1.517701537779207917e-02 1.276973286219600622e-02 1.206216245240344410e-02 1.128356708784400766e-02 9.878082547642018374e-03 8.862398237511648000e-03 8.637595239962238963e-03 8.284262866892464633e-03 7.757722358734539352e-03 7.278474876433297519e-03 6.416986028020681652e-03 6.006624947080664231e-03 5.830463249157166392e-03 5.129090196093413420e-03 4.925156779775625125e-03 4.748801275519839993e-03 4.667441389105916362e-03 4.563660874485006742e-03 4.328692627365419467e-03 3.859634288387532412e-03 3.605763331025529581e-03 3.512909012026291244e-03 3.204861887641097164e-03 3.169905098529044070e-03 3.076979099063249443e-03 2.836944132743562767e-03 2.662975141264783008e-03 2.569466514385521875e-03 2.528454457650552729e-03 2.328790470237489425e-03 2.179531526088919133e-03 2.134781681823714767e-03 1.975478482172399360e-03 1.837042109925857581e-03 1.729547365703473045e-03 1.669811397797214868e-03 1.552322422225152270e-03 1.420859798520228250e-03 1.392414461574024466e-03 1.283310261549936186e-03 1.217650705635108096e-03
9.237371905910153613e-02 8.549522783225751987e-02 7.842010051538303439e-02 5.888710031135331591e-02 5.373095679136968839e-02 4.573976840690514856e-02 3.934944887864517266e-02 3.884673383413219522e-02 3.355899268851827988e-02 3.099819205438265543e-02 2.887376042298515216e-02 2.668891433030678301e-02 2.658146177046295106e-02 2.398132304175400534e-02 2.294872478911598457e-02 2.149966625166304518e-02 1.879406648482320058e-02 1.712099610639898628e-02 1.591014454259174343e-02 1.506351153205679957e-02 1.391592022473903296e-02 1.289523400162196146e-02 1.243122010232028396e-02 1.154434312440349476e-02 1.076127001459845078e-02 1.018331828238588053e-02 8.950847590510794399e-03 8.077141571223736202e-03 7.774627909296377877e-03 7.658722908996401339e-03 7.264500963545268870e-03 6.888433874551502627e-03 6.476527545408733953e-03 5.933812656566827930e-03 5.767753112265271327e-03 5.041629861759146410e-03 4.834834323298715583e-03 4.486742216321199829e-03 4.160375981090560366e-03 4.080289081934466988e-03 3.939934136178279561e-03 3.672264380909519375e-03 3.548167367176581748e-03 3.480592775492866338e-03 3.300978143602522220e-03 3.003166263486263012e-03 2.937464568836833413e-03 2.865561010285047096e-03 2.578188138686520522e-03 2.496116954995995958e-03 2.298186878225375041e-03 2.176324500016754444e-03 2.004540726555661956e-03 1.983239932928693855e-03 1.864217770115922249e-03 1.679609461620321055e-03 1.608189662869992072e-03 1.524649741172842601e-03 1.459311218779131558e-03 1.367560911982033381e-03
8.797305173884660545e-02 8.668348486152267773e-02 6.978929590223553747e-02 5.931769713130778665e-02 5.677900782557061127e-02 4.761053309120057142e-02 4.478981638484776095e-02 3.811522017332387435e-02 3.408148173614915927e-02 3.371347282295394931e-02 3.191894845446572454e-02 2.650058690615260046e-02 2.514494947473322126e-02 2.403227827980160616e-02 2.317828188609471346e-02 2.122174418778591948e-02 1.765807254291584111e-02 1.683272398675508472e-02 1.536689383328274962e-02 1.484975868325925756e-02 1.387813429879246677e-02 1.285644054518948233e-02 1.197682211390315929e-02 1.163365883395419548e-02 1.071590392675064556e-02 9.871350009148804200e-03 8.885800417899263060e-03 8.672732111812936351e-03 8.336919668766824831e-03 7.727675077174950280e-03 6.900455229873883600e-03 6.860539291579711464e-03 5.929265267292273787e-03 5.758535085683007954e-03 5.478545475932032963e-03 5.248747900522981492e-03 4.990405833590249619e-03 4.826829265626212360e-03 4.499481992821754983e-03 4.312010229512754089e-03 4.172853844203632152e-03 3.668263127121441144e-03 3.514698268266149873e-03 3.464318862565264525e-03 3.072176237216387839e-03 2.945491100216855816e-03 2.889472897172566408e-03 2.628579052435266877e-03 2.561386026654316906e-03 2.349830006837256690e-03 2.290314119229435678e-03 2.086081787911412376e-03 1.929075197900196378e-03 1.908904141944677262e-03 1.747590344612564217e-03 1.695032734809698727e-03 1.610049594466631201e-03 1.533586824778136607e-03 1.440624321894538092e-03 1.325397173605618239e-03
1.955396272147185144e-01 1.357405145694521309e-01 1.261503253666156343e-01 1.120548730348418093e-01 9.050136888468995888e-02 7.232679937764829869e-02 4.503475335309031768e-02 4.404003810824382026e-02 1.950525522403454004e-02 1.450187810036178068e-02 1.346313628176762367e-02 1.110214150450906934e-02 1.030880543876985279e-02 9.295974914016484278e-03 8.684187696034023282e-03 7.398590109639771248e-03 6.518068299051732288e-03 6.080255784363489645e-03 5.360033091152778192e-03 4.873672312749250876e-03 4.670770539344306499e-03 4.380433337634270785e-03 3.728604409752742967e-03 3.445356891587912553e-03 3.304127075873801618e-03 2.976190377576197390e-03 2.709370433127270168e-03 2.518895011425091503e-03 2.385161465962856199e-03 2.216907514145071301e-03 2.050983346356278440e-03 1.899967101511132418e-03 1.864591495279936065e-03 1.706538793935285635e-03 1.486800261252531905e-03 1.361535321770038871e-03 1.280806488105219439e-03 1.222568252622266470e-03 1.171124595538251042e-03 1.016214411421326354e-03 9.946683805159058783e-04 9.118768917365571497e-04 8.494558609930093554e-04 7.701059013852903966e-04 7.213656988351471559e-04 6.817266681709376443e-04 6.494846720562789857e-04 5.991187660711026503e-04 5.538088306591547761e-04 5.188305543883859651e-04 4.986801949480667391e-04 4.583527241807023082e-04 4.218145326386772611e-04 3.918251547860354938e-04 3.750875084043574811e-04 3.518572071939913637e-04 3.407090277029593589e-04 3.103984385262432912e-04 2.890204788185380086e-04 2.600311110097725323e-04
9.442719016253657560e-02 7.483372211170176425e-02 6.641285187603476747e-02 6.127550498733678325e-02 5.431633521146345817e-02 4.751675330267461639e-02 4.594125696704257772e-02 3.848487713646692177e-02 3.655982273995760784e-02 3.320298411161065610e-02 3.034558119075405139e-02 2.773785317726465763e-02 2.516130317336590788e-02 2.476505529489961624e-02 2.227564801046574838e-02 2.057590148617672796e-02 1.880339654957974629e-02 1.820405377203432318e-02 1.689526324081059780e-02 1.512155529869298187e-02 1.403279540431584711e-02 1.259917300395607849e-02 1.190861614287948983e-02 1.149762709893290859e-02 1.069492487673912202e-02 1.050651033204385784e-02 9.326236505503886914e-03 8.697775311860488426e-03 8.175579762527316122e-03 7.231704298782629971e-03 7.124643825554080774e-03 6.357144504464650944e-03 6.087957758404740662e-03 5.825807642208809256e-03 5.662954982256655778e-03 5.142499008322600450e-03 4.837394190611354894e-03 4.722069718485426282e-03 4.603150489463958377e-03 4.241209318896167410e-03 3.885577417289345740e-03 3.756203055685181785e-03 3.579564939744982275e-03 3.397704501949336351e-03 3.258013758581572699e-03 3.179779391924823090e-03 3.129173863481109381e-03 2.938592476229878302e-03 2.673160153204460349e-03 2.513863165482586263e-03 2.412380845919889251e-03 2.305639872851992459e-03 2.267583704479273193e-03 2.015472281372860264e-03 1.952086406710040224e-03 1.746944795066091146e-03 1.667234350265909019e-03 1.552234648267826131e-03 1.539869484757399936e-03 1.439976640526898161e-03
8.850966847266479587e-02 8.371651758824497080e-02 7.434373836030759575e-02 6.956937124182835386e-02 5.872587848520976345e-02 5.000673207048329100e-02 4.551592073346943934e-02 4.478210456400277123e-02 3.816502413764312485e-02 3.437310591980032026e-02 2.766481576346806540e-02 2.690108814674553595e-02 2.367847854981747213e-02 2.247694132737449932e-02 2.093132236841496394e-02 1.937189160868641943e-02 1.875640154406502808e-02 1.646374635979350881e-02 1.502461370673735010e-02 1.400210374951792007e-02 1.274587782922687561e-02 1.203102756318631672e-02 1.177841598272492442e-02 1.121159071400619663e-02 8.992228452529985386e-03 8.881870932034161698e-03 8.427989072430402268e-03 8.234970278497347890e-03 7.384390191578672422e-03 7.078951706086290124e-03 6.551376977851955906e-03 6.061697438075832993e-03 5.869394060453151166e-03 5.358345861398592681e-03 4.930073232566387249e-03 4.520662136718717888e-03 4.347526766610448727e-03 4.270319754605372831e-03 4.029585755297756221e-03 3.861424397140956859e-03 3.669631040361632894e-03 3.340659337904360471e-03 3.220407322671245843e-03 3.049545090790503447e-03 2.931720269359520872e-03 2.719099989964278083e-03 2.647320237140732280e-03 2.537675106513101377e-03 2.296407295150794305e-03 2.225402149937478254e-03 2.102668405927351873e-03 1.980837876458503479e-03 1.959417227993872669e-03 1.796756769903093583e-03 1.661368936538998135e-03 1.581262069332642437e-03 1.461944758228115671e-03 1.372578491502198699e-03 1.322680836780767630e-03 1.208116511136268474e-03
8.233284830757502393e-01 1.540117075142609371e-01 1.947216802187384105e-02 2.014507211925142816e-03 7.468215061608238095e-04 2.312407393689100790e-04 9.113166162979816835e-05 3.838538604714817319e-05 2.483473111294177675e-05 1.831938570986616491e-05 9.443595056859333087e-06 4.992313854559299354e-06 3.012438128389909151e-06 1.921482568886733404e-06 8.531746948736573533e-07 6.989870885124178348e-07 5.494452833337420209e-07 2.886442638636030573e-07 1.596964978531371223e-07 1.344936868783356708e-07 9.248967173212253927e-08 6.813759311566253792e-08 5.368162927965611470e-08 3.933789144245744680e-08 2.708228535302687030e-08 1.761287216677407310e-08 1.139869543650279110e-08 7.294296540950592881e-09 5.266877644411245997e-09 4.599467592903182118e-09 4.242594982473625495e-09 2.853514581498304643e-09 2.082337807537327426e-09 1.850651545795316137e-09 1.617958498168634534e-09 1.265994832409335069e-09 1.024042913172385352e-09 8.793857096525477648e-10 7.698112117931941490e-10 5.789032736515500656e-10 4.617692701987138609e-10 3.485656433997192790e-10 3.125200213644544365e-10 2.155732329127889881e-10 1.843478241624506203e-10 1.618579105754791610e-10 1.414187279001509285e-10 1.108448645663463754e-10 8.939423069494218199e-11 7.014812462738256817e-11 5.294982215094624078e-11 4.773973567904438796e-11 4.119876145229353078e-11 3.244608644815181629e-11 2.944341340724096782e-11 2.338040371319005537e-11 1.764076700834205191e-11 1.417725263597508194e-11 1.285899022657464901e-11 1.064534407366143748e-11
1.105797146697949790e-01 8.843974847264700345e-02 8.051598069817292314e-02 7.874472624989034553e-02 6.961240872314308770e-02 5.503430287710386892e-02 4.960879403300000323e-02 4.650303414074703073e-02 4.128008763904890410e-02 3.458048561695899886e-02 3.288529786137955185e-02 3.016150346455365172e-02 2.466358988335844160e-02 2.051842097012978108e-02 2.002133338750292785e-02 1.538004013259191768e-02 1.370834873184691854e-02 1.351398417387330783e-02 1.236479428864825474e-02 1.108905851258748868e-02 9.628835935711899108e-03 8.962396295317275052e-03 8.645315056823449362e-03 7.387072500053291045e-03 6.822082607398304542e-03 6.648229096010420391e-03 5.918962503524544810e-03 5.677357229275551732e-03 5.128639735406142174e-03 5.032396245956512713e-03 4.495860072021386211e-03 4.357239935112640697e-03 4.232683974113562488e-03 3.931313657862337170e-03 3.720061547103310339e-03 3.468538833455265483e-03 3.271353011779087536e-03 3.119802633091517223e-03 3.014298463448951849e-03 2.807491372882927726e-03 2.730751259108338963e-03 2.547633967985832217e-03 2.450933650537306073e-03 2.377306173318786877e-03 2.242928685802531019e-03 2.108551744106064267e-03 1.944743398187491956e-03 1.843880735674664631e-03 1.802525733892622805e-03 1.669654346259390318e-03 1.520701830102023531e-03 1.493533895011658983e-03 1.394614516357141907e-03 1.339082528969941753e-03 1.204690411386826095e-03 1.101472149732981914e-03 1.007101027509380020e-03 9.918658303022407849e-04 9.483539504957062089e-04 8.960604670878803734e-04
8.828396767573884474e-02 7.916428095068996085e-02 7.334593261998939573e-02 6.607309840001958368e-02 5.878295426935438439e-02 5.312336781641603667e-02 4.412577025251990942e-02 4.124271721902448423e-02 3.825379753908579594e-02 3.431070039497789020e-02 3.202536560713865887e-02 2.987115707608993878e-02 2.543844138567985524e-02 2.494512187659029753e-02 2.045252574840605853e-02 2.037029302898286584e-02 1.751426931223940345e-02 1.708309051635430870e-02 1.568059327407907502e-02 1.434172805396821161e-02 1.397373844843417465e-02 1.228494357299345953e-02 1.063622152718166937e-02 1.010947760103806693e-02 9.141365127281942185e-03 8.617814726762764235e-03 8.495402524650143630e-03 7.445297946197558699e-03 7.155534142287920014e-03 6.829400336505589246e-03 6.725385497375399937e-03 6.328934625640381118e-03 5.921343253562813026e-03 5.466544924764334817e-03 5.188048566723309565e-03 5.044939400888816088e-03 4.543722169485983446e-03 4.052968068883775095e-03 3.855581050622148252e-03 3.766900119407082855e-03 3.461416069758842511e-03 3.342182457251558630e-03 3.134704217114130369e-03 2.974164625374296680e-03 2.892975863055838488e-03 2.738682168057174609e-03 2.440899351009198984e-03 2.365260215557823432e-03 2.323613245818544320e-03 2.118062007384076406e-03 2.067816682816000454e-03 1.928230419965934169e-03 1.794480004127719207e-03 1.725442078570149943e-03 1.660751381507663592e-03 1.567917627763587476e-03 1.526532935274771408e-03 1.496499201884877832e-03 1.331598628084273853e-03 1.262233799136632494e-03
1.141744829594773109e-01 8.688731173911955208e-02 8.083326963373174689e-02 7.154632536135067944e-02 6.344034866364657577e-02 5.664553974432385425e-02 4.700353468191115908e-02 4.143997807566407454e-02 3.869017228257232155e-02 3.238455424759012491e-02 3.095991355848772345e-02 2.643771741216163762e-02 2.299635127728983514e-02 2.116377328606586922e-02 2.017244748771522544e-02 1.789167620899673530e-02 1.713450892777420090e-02 1.524356123684739682e-02 1.393456653190027275e-02 1.226228210581288385e-02 1.132367192854707300e-02 1.080678475054610080e-02 9.105849757062092764e-03 8.328135097053124616e-03 7.870402385995851902e-03 7.274212414199145854e-03 6.912223588765625988e-03 6.164517666518760756e-03 5.631018454545417586e-03 5.267906921467299317e-03 5.024524266448102995e-03 4.826661346803879336e-03 4.572002369648506606e-03 4.246405487145814110e-03 3.928201284091386788e-03 3.774438573492135476e-03 3.656138725570575159e-03 3.444774461302477393e-03 3.313366298261010822e-03 3.117124608197184652e-03 2.908932891525799723e-03 2.829262511760156744e-03 2.769417046725436166e-03 2.632437803332210273e-03 2.578100505149783818e-03 2.321361299122608711e-03 2.142140622010155464e-03 2.005170455501232348e-03 1.919873748636470416e-03 1.761883072864793738e-03 1.691708752724395502e-03 1.688903893252784953e-03 1.579835383430924084e-03 1.441946983226291990e-03 1.378225622567078468e-03 1.341658790069299827e-03 1.314904439585182043e-03 1.181151540149291256e-03 1.151215104137895927e-03 1.034026983266054037e-03
