id,price_doc
32266,13573070
32267,6204484
32268,4158841.25
32269,6575563
32270,9947118
32271,6523868
32272,3617663.25
32273,9329640
32274,4658904
32275,6643363.5
32276,9414300
32277,13233028
32278,7658641.5
32279,4461989.5
32280,5572154.5
32281,6039792.5
32282,9891622
32283,6899918
32284,4196222
32285,10416510
32286,10936226
32287,5557839
32288,5062610
32289,4134560
32290,8605550
32291,4474200
32292,8525184
32293,4849328.5
32294,11227890
32295,6310763.5
32296,8656226
32297,10402094
32298,9415348
32299,2944167.5
32300,7117265.5
32301,12480382
32302,7881516
32303,6815234.5
32304,4982279
32305,5572488
32306,7001201
32307,14019556
32308,5140884.5
32309,6580844.5
32310,5573538
32311,8610146
32312,4141934.75
32313,5818227.5
32314,6596697
32315,12291260
32316,5537100.5
32317,11013998
32318,9744836
32319,5165812.5
32320,11477730
32321,7351576.5
32322,4352704.5
32323,7563424.5
32324,6314178
32325,4887527.5
32326,4420225.5
32327,5901597.5
32328,8567940
32329,5567403
32330,6222001
32331,6421093.5
32332,6767276.5
32333,7830928
32334,5039809.5
32335,7877729.5
32336,8115048
32337,5874035
32338,4985204.5
32339,8472298
32340,7352960.5
32341,5488213
32342,5697537
32343,6111553
32344,4467117
32345,5117029
32346,6226127.5
32347,4900638.5
32348,6902724.5
32349,6639405.5
32350,12864304
32351,7000655.5
32352,11292026
32353,5631242.5
32354,6755318.5
32355,5893168
32356,6411484
32357,7884012.5
32358,7196209.5
32359,20400212
32360,5102551.5
32361,7797567.5
32362,8486368
32363,7237981.5
32364,4924970
32365,7855555
32366,7415455
32367,4098425.75
32368,4895365.5
32369,7052343
32370,4433553.5
32371,7816595.5
32372,10073952
32373,9514600
32374,19245570
32375,5673821
32376,7165139
32377,6970779
32378,5980041.5
32379,5097574.5
32380,8856246
32381,4013171.25
32382,10925638
32383,13218244
32384,4868103.5
32385,7635712
32386,9394934
32387,3879388
32388,5243648.5
32389,9743344
32390,4988996.5
32391,6871696.5
32392,7333352.5
32393,7577071.5
32394,5048155.5
32395,4954057.5
32396,3934347.5
32397,6905991
32398,5706971
32399,9428814
32400,5688183
32401,7475445.5
32402,3882537.25
32403,10594432
32404,5227361.5
32405,14984668
32406,7708849
32407,6653384
32408,4549274
32409,19448844
32410,5344286
32411,7562343
32412,9763514
32413,13167680
32414,13129278
32415,5161807.5
32416,11906982
32417,8189652
32418,6268469.5
32419,6337467
32420,7389009.5
32421,1713628.125
32422,4250921
32423,5571442
32424,6572013.5
32425,4131721
32426,9609580
32427,11698430
32428,7079345.5
32429,8814234
32430,3286754.25
32431,7717862.5
32432,10823132
32433,3280013.75
32434,11822812
32435,6578113
32436,9474534
32437,9743086
32438,6633622
32439,4673647
32440,6093326.5
32441,3287484
32442,8904442
32443,5973031
32444,5825689.5
32445,7954235.5
32446,8614308
32447,8461234
32448,6175940.5
32449,11756886
32450,6495635.5
32451,10045102
32452,6401744.5
32453,6736946
32454,4360241.5
32455,7743195.5
32456,5936360
32457,5145250.5
32458,7833457.5
32459,9435460
32460,6410700.5
32461,13848762
32462,7340774.5
32463,4721195
32464,11897678
32465,4090806.75
32466,8666944
32467,5559356
32468,7768325.5
32469,8066239.5
32470,12227786
32471,17384570
32472,6317956.5
32473,6128630.5
32474,3968829.75
32475,13056888
32476,6772775
32477,3764660.5
32478,6780902.5
32479,4051230
32480,9885934
32481,5518767.5
32482,4791783.5
32483,9742244
32484,13530710
32485,13910488
32486,6995450
32487,6432205.5
32488,13199562
32489,11539498
32490,5599337
32491,6769443.5
32492,10074154
32493,8345524.5
32494,5989264.5
32495,5871747.5
32496,5540160.5
32497,7395649.5
32498,13770888
32499,11306564
32500,4170751.25
32501,11169926
32502,7722328
32503,5470144.5
32504,4255686
32505,8969592
32506,6059507.5
32507,3309175.25
32508,7000436
32509,4315164
32510,12399568
32511,4531475
32512,5615660.5
32513,5139893
32514,6613534.5
32515,7980823
32516,7666783.5
32517,10220412
32518,4319493.5
32519,4023629.75
32520,2084622.25
32521,7113442
32522,6428854.5
32523,7286440
32524,7025820
32525,5612224
32526,7739055
32527,7196187.5
32528,4938463
32529,6194439
32530,4908072
32531,6349551.5
32532,14777750
32533,5598870
32534,4474646
32535,5479261.5
32536,11380896
32537,6740511.5
32538,9046944
32539,5046054.5
32540,7657867.5
32541,12444564
32542,5802646
32543,6361897.5
32544,4896278
32545,4639627
32546,11010048
32547,6257250
32548,4229594.5
32549,3430459.25
32550,6545193
32551,5179225.5
32552,6565297
32553,6391378
32554,8706408
32555,9238480
32556,8520470
32557,3786943.75
32558,6464570.5
32559,7333912
32560,6139153
32561,5920234
32562,9644456
32563,6304744.5
32564,4853363.5
32565,8897692
32566,4232651
32567,4723277.5
32568,9899494
32569,7489331.5
32570,5950940
32571,5945731.5
32572,6084983
32573,8012572
32574,6112097
32575,6373804
32576,6783156.5
32577,4625207
32578,6269551.5
32579,7941476.5
32580,5889760.5
32581,4616261
32582,6873627
32583,7341050
32584,4473724
32585,4441433
32586,5796389
32587,5741674
32588,6333132
32589,2710189.75
32590,10036088
32591,8158222
32592,3919831
32593,3468435.25
32594,4212802.5
32595,6831784
32596,9940352
32597,6790124
32598,9744724
32599,5936317.5
32600,6999258
32601,5112572.5
32602,7430765
32603,6095535.5
32604,4134359.25
32605,5180133
32606,5802164
32607,7318790.5
32608,7503687.5
32609,7295129.5
32610,6366699.5
32611,6531432.5
32612,3845711.75
32613,5738631
32614,9558224
32615,4089377.75
32616,6843210
32617,7450786
32618,6163949.5
32619,4026842.75
32620,6938498
32621,5989258.5
32622,15812194
32623,10196652
32624,11638694
32625,8906814
32626,7111859.5
32627,7454946.5
32628,8126646
32629,11996510
32630,5697553
32631,5589668
32632,6302257.5
32633,6947927
32634,6173981
32635,6366558.5
32636,4770619
32637,7636085
32638,6373903.5
32639,8993410
32640,5806708
32641,5903460.5
32642,6316328.5
32643,11829010
32644,7048053
32645,5754588
32646,7106686
32647,17102962
32648,6155136.5
32649,6620528.5
32650,7778713
32651,1927785
32652,9689806
32653,10856826
32654,5159254.5
32655,11959230
32656,4488405
32657,5555430.5
32658,8088358
32659,3611203.5
32660,7019648
32661,6913335
32662,12917592
32663,8374185.5
32664,10043688
32665,12297684
32666,7150658.5
32667,6540294
32668,6164416
32669,7843154.5
32670,7753541
32671,6342645.5
32672,3894525.25
32673,8619714
32674,5833733
32675,4643448
32676,6134505.5
32677,3971090.25
32678,9743114
32679,5060625.5
32680,18954372
32681,8266471.5
32682,5877467
32683,11694194
32684,6648210
32685,5828679
32686,6531492.5
32687,5330653.5
32688,6566050
32689,5733271
32690,7931825.5
32691,8939288
32692,11587852
32693,7816082.5
32694,6756360.5
32695,8790244
32696,3555808.75
32697,6452842
32698,5890035.5
32699,5887189
32700,8744394
32701,11451840
32702,13464846
32703,8781814
32704,9911536
32705,9268724
32706,5049972.5
32707,7650566
32708,5849377.5
32709,5491757.5
32710,10281228
32711,6396095.5
32712,8155476
32713,4884655
32714,7675178.5
32715,3816644
32716,4242118.5
32717,8233230
32718,8212355.5
32719,5795689
32720,4785357
32721,14404398
32722,6585981.5
32723,4312381.5
32724,7908588.5
32725,18198752
32726,4544253
32727,3893471
32728,9138426
32729,5646622
32730,8724030
32731,5761802
32732,5112227
32733,5852572
32734,4283845
32735,5846633
32736,3843714
32737,4047972.75
32738,7451225.5
32739,32611318
32740,5403663.5
32741,6502467
32742,11806474
32743,7156059
32744,11916852
32745,5940342.5
32746,10098486
32747,6289606
32748,4015791.5
32749,3738374.25
32750,9381372
32751,6741342
32752,25460642
32753,4856593
32754,7432862.5
32755,6839127
32756,6677350.5
32757,12043250
32758,6947469.5
32759,5403986
32760,4827410
32761,5361264.5
32762,7356102.5
32763,5913943.5
32764,5718828
32765,5170604.5
32766,7466771
32767,5717172.5
32768,5550279
32769,6000784.5
32770,6167810.5
32771,12002498
32772,13621908
32773,5436118
32774,5203711
32775,6252573
32776,5169683
32777,4578516.5
32778,5314663.5
32779,3834331
32780,5977161.5
32781,7156362.5
32782,5669223.5
32783,8006813.5
32784,8966524
32785,6674920
32786,4766412.5
32787,9642318
32788,4830509.5
32789,3834381
32790,5014442
32791,5774820
32792,5471863.5
32793,15103186
32794,1589136.75
32795,5084501.5
32796,6331951
32797,6250803.5
32798,6535068
32799,11494614
32800,3844880
32801,6097558
32802,7512726.5
32803,4643667.5
32804,9839204
32805,10341420
32806,5467951.5
32807,4928492
32808,5216017
32809,8315105.5
32810,5796439.5
32811,8542232
32812,4626539
32813,6727958
32814,3609486
32815,4759803.5
32816,3493451.5
32817,6050056.5
32818,8236409.5
32819,3261531.5
32820,5563161.5
32821,12076266
32822,5637210
32823,7953823
32824,6952028.5
32825,5995432
32826,9998454
32827,8667282
32828,5368663
32829,5569887.5
32830,5152422
32831,5841259
32832,3693707.25
32833,11888440
32834,10417620
32835,5759994.5
32836,5717659.5
32837,5709877.5
32838,4520725.5
32839,20304914
32840,6797566.5
32841,5557525
32842,7171379
32843,3790523
32844,5653680.5
32845,7898542
32846,10795048
32847,3687414
32848,10164474
32849,3732597.5
32850,7430797
32851,10156412
32852,3863196.25
32853,4765441.5
32854,7980318.5
32855,9583720
32856,4571894
32857,7893898
32858,3473440
32859,6211276
32860,6775485
32861,5706604.5
32862,6250628.5
32863,6507539.5
32864,7159687.5
32865,8229491.5
32866,3525507
32867,4164327.75
32868,9741072
32869,6178190
32870,5353838.5
32871,5081938.5
32872,7893816.5
32873,4618612.5
32874,4787223
32875,7045298.5
32876,7253896
32877,8596590
32878,10132682
32879,4002712.5
32880,7996520
32881,7596971.5
32882,6801674.5
32883,4714747
32884,6756837
32885,4327306.5
32886,5245550.5
32887,5183014
32888,7928561.5
32889,3989708.75
32890,5206461.5
32891,6150419
32892,5120953
32893,10703400
32894,5155340
32895,7829416.5
32896,5898662.5
32897,3478778.25
32898,11182266
32899,7906155
32900,5856341.5
32901,6953380
32902,6970875
32903,6869346
32904,11080926
32905,6420156.5
32906,5543937.5
32907,4511413
32908,7808496
32909,2635196.75
32910,7849055.5
32911,9412952
32912,6741298
32913,6714839.5
32914,4528408.5
32915,7868711.5
32916,10635892
32917,5953505.5
32918,9171814
32919,13561350
32920,5350724
32921,3875294.75
32922,4651550
32923,5485451
32924,2993014.25
32925,4062687.5
32926,3146026.5
32927,9104528
32928,10132974
32929,11521516
32930,5104766
32931,5907715
32932,5434509.5
32933,5407520
32934,4586140
32935,11785174
32936,4165913.25
32937,4967597
32938,6812245
32939,4925626.5
32940,7285793.5
32941,9565146
32942,6818655.5
32943,5046936.5
32944,5346037
32945,5378969
32946,7509931
32947,8191032.5
32948,13691876
32949,5766963
32950,4088643.75
32951,7702115
32952,7295685
32953,6490255.5
32954,7613013.5
32955,9852846
32956,6008604
32957,5159260.5
32958,10843488
32959,11600938
32960,6127399
32961,9008670
32962,4896043.5
32963,9623674
32964,4593641
32965,8989144
32966,7343020.5
32967,6935081.5
32968,6572432
32969,6317907.5
32970,5845922
32971,5699097.5
32972,5191599
32973,4940689.5
32974,7424289.5
32975,7804327.5
32976,5935965
32977,5194489
32978,6429238.5
32979,5636865
32980,4133860
32981,5400908
32982,6080122.5
32983,7553957
32984,5087256
32985,4383007.5
32986,6791706.5
32987,8759492
32988,6501137
32989,3903581
32990,8562204
32991,3532370
32992,6190833
32993,4629539.5
32994,3507355.75
32995,7825389.5
32996,5506479.5
32997,7334354.5
32998,19356256
32999,3816444.25
33000,5672122
33001,5218827.5
33002,6099865.5
33003,4663053.5
33004,6386471
33005,6718004
33006,11670166
33007,5414994.5
33008,4021533.25
33009,7741614.5
33010,5528023
33011,4474559
33012,5244357
33013,3762494
33014,5734819.5
33015,6635557
33016,4993211.5
33017,5347441.5
33018,6035985.5
33019,5996958
33020,6177011
33021,6857966
33022,6622573.5
33023,8084741.5
33024,14956010
33025,4922785.5
33026,5626679
33027,4087507
33028,6746908.5
33029,6593475
33030,7956867.5
33031,4576002
33032,8575974
33033,8268262.5
33034,4089699
33035,6293245
33036,5484048
33037,7787802
33038,7062843.5
33039,9230206
33040,11439898
33041,3981958
33042,11170638
33043,7034318
33044,5963785.5
33045,15218722
33046,6750185.5
33047,9586884
33048,8918146
33049,20477876
33050,8877620
33051,6016687.5
33052,10375294
33053,7211047
33054,3895609.5
33055,10282472
33056,5583875
33057,8153958.5
33058,5758704.5
33059,9306746
33060,4692302.5
33061,4527382
33062,7123245
33063,6490358.5
33064,5800086
33065,6502346
33066,9457920
33067,5447769.5
33068,7878574.5
33069,13668552
33070,10241198
33071,12059772
33072,5357698.5
33073,3788583
33074,13917714
33075,6028301.5
33076,7236016.5
33077,6627017.5
33078,5055960.5
33079,8996662
33080,7275636
33081,16558382
33082,9076654
33083,7032330.5
33084,5539818.5
33085,12422500
33086,12018988
33087,4440068.5
33088,4041184.75
33089,9466586
33090,7726075.5
33091,4954130.5
33092,6146916
33093,16744876
33094,4877962.5
33095,4138992.25
33096,8591292
33097,5498097.5
33098,5739489
33099,5630213.5
33100,5287799.5
33101,6226716.5
33102,5672122
33103,3055623.5
33104,4557114.5
33105,9253720
33106,4684096.5
33107,3935625.25
33108,12608208
33109,5749195.5
33110,5785230.5
33111,6236716
33112,4941068.5
33113,7091896
33114,4610060.5
33115,8982650
33116,5572439
33117,5374219.5
33118,12563356
33119,11924912
33120,2868319.25
33121,6290933
33122,5158702.5
33123,33103074
33124,4459705.5
33125,6811175.5
33126,5961644
33127,6642382.5
33128,6021122
33129,13679614
33130,8150589
33131,8605486
33132,4503164
33133,31818220
33134,8177878.5
33135,9077098
33136,7732461
33137,4267570
33138,13111826
33139,7256500.5
33140,6527508.5
33141,6298372
33142,8853956
33143,3316734.75
33144,3975472
33145,6252113.5
33146,6228279.5
33147,3431104
33148,6640058.5
33149,15907968
33150,5515491
33151,6317912
33152,16862616
33153,14171336
33154,7467991.5
33155,11672136
33156,8754972
33157,5894113
33158,13344974
33159,4481129
33160,3896211.5
33161,6199958.5
33162,8588636
33163,5955965
33164,6074234
33165,7202378.5
33166,5405660.5
33167,5537496.5
33168,7442214
33169,4185183.5
33170,6254483
33171,7952373
33172,10318078
33173,4176602.25
33174,6225627
33175,3778266.75
33176,5345541.5
33177,6361920.5
33178,7459320
33179,12439740
33180,5325363.5
33181,6085399.5
33182,5197786
33183,5122010.5
33184,5051215
33185,7489127.5
33186,4850000.5
33187,5852044
33188,7908659
33189,8671534
33190,5531881.5
33191,12628400
33192,8564446
33193,6873632
33194,4978078
33195,7509259.5
33196,5702119
33197,5233021
33198,5185688
33199,7034307
33200,3753041
33201,5985115.5
33202,9569334
33203,7341009.5
33204,6585272
33205,6987120
33206,6140818.5
33207,11276298
33208,10515848
33209,6825851.5
33210,2768675.5
33211,6176185
33212,5094170.5
33213,4802839.5
33214,7301928
33215,4951493
33216,3973269.75
33217,4941592.5
33218,5229692
33219,3833104
33220,6845410.5
33221,5501802.5
33222,5173799.5
33223,1836112.375
33224,11011158
33225,7513690.5
33226,5321995.5
33227,4011450.5
33228,4027617.5
33229,6726685.5
33230,6608556
33231,7834632
33232,8046622.5
33233,9298476
33234,12792740
33235,6541355.5
33236,8042433
33237,15097440
33238,9874702
33239,5985978.5
33240,6332279.5
33241,6612589
33242,4601540.5
33243,3890500.75
33244,11732508
33245,7154334.5
33246,6708737
33247,3943164.5
33248,10679362
33249,15637142
33250,12663670
33251,8163913.5
33252,11159154
33253,6246382
33254,4448799.5
33255,7234219
33256,8715606
33257,5678380
33258,28325948
33259,5309523
33260,4902970
33261,7735145.5
33262,6712784
33263,5668899.5
33264,8664198
33265,9373702
33266,6414387
33267,5941124
33268,6012135
33269,10776906
33270,2816599
33271,6032949.5
33272,5527537.5
33273,7316446
33274,6459986.5
33275,6972507
33276,11710134
33277,6644397.5
33278,4513800.5
33279,6431873
33280,5843304.5
33281,6445412.5
33282,6799063
33283,5681968
33284,6114054
33285,12612370
33286,5151244.5
33287,3730050.75
33288,10530958
33289,5194142.5
33290,6866716.5
33291,5382007
33292,7722168
33293,6100083
33294,5537294
33295,4385512
33296,3745632.25
33297,6975290.5
33298,8180727.5
33299,12911854
33300,3588430.5
33301,7739202
33302,4249151.5
33303,10022536
33304,11888562
33305,5924886.5
33306,6214593.5
33307,10057140
33308,6983169
33309,6326973.5
33310,17595836
33311,6255309
33312,4613860
33313,5018204
33314,8920102
33315,6958352
33316,7288840
33317,8069554.5
33318,6925966.5
33319,6769009.5
33320,9094374
33321,5609288.5
33322,4873998
33323,8202515
33324,11212552
33325,8309284.5
33326,6825898.5
33327,6427759
33328,6591602.5
33329,10539748
33330,3431206
33331,21884756
33332,4220146.5
33333,11823080
33334,5850584.5
33335,11875698
33336,9857158
33337,3532537.75
33338,9833018
33339,5268589
33340,6888184
33341,7932078.5
33342,27837246
33343,6826137
33344,4997072.5
33345,5838746.5
33346,13896102
33347,20225100
33348,5876413
33349,5414950
33350,4988715
33351,10873870
33352,5556244.5
33353,6400650
33354,5756407
33355,4608318.5
33356,6684796
33357,8923566
33358,2713544
33359,9363800
33360,4190106
33361,10464448
33362,2968748
33363,6176344.5
33364,5357155.5
33365,7902508.5
33366,14873312
33367,5877696.5
33368,9421402
33369,7399360
33370,4865659
33371,6042634.5
33372,5417072
33373,5644058.5
33374,6066404
33375,6141060
33376,5255515
33377,7649014.5
33378,23485556
33379,5250912.5
33380,7293083
33381,6286367
33382,3763116.25
33383,6033638
33384,8262944.5
33385,2164286.75
33386,10649288
33387,7237591.5
33388,8088726
33389,4046148.5
33390,6911815.5
33391,5424191.5
33392,12276112
33393,5523528.5
33394,5719263
33395,8798880
33396,6079368
33397,6510724.5
33398,5806608
33399,9697116
33400,20898776
33401,11833500
33402,3260150.25
33403,6562801.5
33404,11081484
33405,9660142
33406,5256766.5
33407,6351089.5
33408,9161064
33409,9725794
33410,6794190.5
33411,6030538.5
33412,10824618
33413,5181484
33414,7456147.5
33415,21252688
33416,9613786
33417,6735160.5
33418,6703862.5
33419,7236851
33420,10295628
33421,7394417
33422,7439211
33423,3144198.5
33424,7490748.5
33425,5772784
33426,6962065.5
33427,13944140
33428,3978807
33429,4227432.5
33430,4601577
33431,4135095.75
33432,5370522.5
33433,5430021
33434,5570090.5
33435,7570457.5
33436,5733248.5
33437,5388762
33438,4865862.5
33439,3850716
33440,5726218.5
33441,4827472
33442,8623594
33443,6549729
33444,13442086
33445,4129632.5
33446,8155819.5
33447,3703262.25
33448,8118196.5
33449,11608828
33450,6070108.5
33451,13493344
33452,10053922
33453,4838874.5
33454,5565608
33455,6672643.5
33456,5778192
33457,5246096.5
33458,4096642.75
33459,20271752
33460,11966150
33461,11920920
33462,7944318.5
33463,4939510.5
33464,15552584
33465,4876212
33466,4849936.5
33467,5915928
33468,3638443.25
33469,10727284
33470,6305157.5
33471,1974095.75
33472,10264936
33473,7479064.5
33474,4666381.5
33475,3765268.75
33476,5851490.5
33477,7230856
33478,6835885.5
33479,10267872
33480,7973175.5
33481,7323894
33482,4620938.5
33483,7642845
33484,6343207
33485,16668004
33486,13457464
33487,5547192
33488,11937662
33489,11246672
33490,11277348
33491,7275024
33492,6880436
33493,7054206
33494,6258341
33495,9482736
33496,6424043.5
33497,8942222
33498,7670497.5
33499,7060649
33500,5969785.5
33501,8479356
33502,5289713
33503,7821525
33504,10099516
33505,6403505.5
33506,9579290
33507,6916472
33508,5197103
33509,5491492
33510,9661456
33511,7391063
33512,5594003.5
33513,15022422
33514,4044827.75
33515,4155218
33516,4962386
33517,10062994
33518,7245040.5
33519,6637100.5
33520,5698595.5
33521,7368410
33522,3965383
33523,6386299.5
33524,6248615.5
33525,7423983.5
33526,9889388
33527,6568311
33528,6172289.5
33529,4498390.5
33530,5641901
33531,5909250.5
33532,4683376
33533,6142649
33534,4412864.5
33535,8351436.5
33536,7413719.5
33537,3689192.5
33538,7424737.5
33539,8146772.5
33540,9890486
33541,12794020
33542,18093940
33543,10093822
33544,5549775.5
33545,8214209
33546,5547192
33547,7368931
33548,7603100.5
33549,8849344
33550,13737666
33551,7122836
33552,6619329.5
33553,4669424
33554,8120463
33555,14469872
33556,4374258
33557,9154238
33558,28549744
33559,8709600
33560,5132192
33561,1963996.75
33562,7153991
33563,6824247
33564,5681534.5
33565,5623456.5
33566,7984313
33567,8780688
33568,1658661.75
33569,4998851.5
33570,9229336
33571,2738042.25
33572,6985664.5
33573,3660658.75
33574,7068217.5
33575,5601112
33576,4466995
33577,8321257
33578,11072098
33579,8620184
33580,8229412
33581,6351788.5
33582,7874146
33583,4438778.5
33584,4245612.5
33585,4647703
33586,5119229
33587,5513809
33588,9683580
33589,9136234
33590,4712674.5
33591,8895482
33592,7141412.5
33593,4870759
33594,11268328
33595,3833155.75
33596,6944890.5
33597,6209011
33598,3946629.75
33599,5245362.5
33600,5358436
33601,5425794
33602,6602314.5
33603,6914332.5
33604,3658208.25
33605,8062964.5
33606,5932460.5
33607,10830544
33608,10548586
33609,7066177.5
33610,9605110
33611,6400429
33612,4606394
33613,4623134.5
33614,5092050.5
33615,4660743.5
33616,10048780
33617,7024334.5
33618,3166250.25
33619,9662182
33620,6216376
33621,1993588.625
33622,6112857.5
33623,6753133
33624,5694348.5
33625,2864998.75
33626,12742760
33627,3863742
33628,3927281.75
33629,8837764
33630,5990367.5
33631,10540572
33632,6044246.5
33633,3633816.75
33634,13489452
33635,7906014
33636,6040164
33637,3607799.25
33638,8498758
33639,8974878
33640,10889434
33641,7439950.5
33642,9893416
33643,4045580
33644,6708572.5
33645,5817636.5
33646,9511902
33647,6288288.5
33648,8338160.5
33649,6321089.5
33650,5869872
33651,6534165.5
33652,8394354
33653,6490929
33654,5542687
33655,4631642.5
33656,3589820.75
33657,7875838
33658,8882520
33659,6933820
33660,7441281
33661,3469532
33662,7454597
33663,6556690
33664,7462068
33665,8851956
33666,6259546
33667,3839659
33668,6557710
33669,17144488
33670,4902589.5
33671,5202233.5
33672,23240308
33673,11803844
33674,5758600
33675,9006588
33676,3975823
33677,5800870
33678,8521502
33679,12599690
33680,7235798
33681,9354816
33682,7276585.5
33683,6969648.5
33684,4581146
33685,7593907.5
33686,8213766
33687,6283123.5
33688,13681612
33689,4373208.5
33690,5434621
33691,6922326
33692,5559819
33693,8613082
33694,5188411
33695,6905165.5
33696,7297973.5
33697,4761149.5
33698,6512274
33699,12446622
33700,3557404.75
33701,6442780.5
33702,5488840
33703,7942397.5
33704,4694466
33705,6972553.5
33706,6910420.5
33707,3517002.75
33708,4114058.25
33709,6583217
33710,5799749.5
33711,10996020
33712,11031606
33713,4687752.5
33714,5022475.5
33715,7063291.5
33716,3825441.75
33717,11051798
33718,4959222
33719,7083254.5
33720,5595746.5
33721,6153950.5
33722,5275388
33723,4572622.5
33724,5638029.5
33725,4718603
33726,7786494
33727,8061008
33728,6639978.5
33729,4624250
33730,4876751.5
33731,12553824
33732,6111426
33733,3809903
33734,6607273
33735,7466860
33736,6205355
33737,10166362
33738,4784792
33739,6849374.5
33740,4623509.5
33741,13745912
33742,5431595
33743,6356307
33744,4953925
33745,1968083
33746,8674618
33747,7195908
33748,5727623
33749,4252737
33750,9368244
33751,5399494
33752,4586781.5
33753,11068878
33754,7940635.5
33755,9163322
33756,7141748
33757,5035053
33758,5691219.5
33759,2822239.75
33760,4362498.5
33761,6265122
33762,5199917.5
33763,5360826.5
33764,5931440.5
33765,5889439
33766,5170152
33767,11244530
33768,6124628.5
33769,7987746.5
33770,2819756.25
33771,4642986
33772,6914798.5
33773,5664992.5
33774,6100853.5
33775,4332416
33776,6007229.5
33777,7108471
33778,7871433
33779,7873355.5
33780,15731436
33781,6261294.5
33782,4125827
33783,6566128
33784,6132856.5
33785,9574696
33786,7637464
33787,7153101
33788,4571488.5
33789,4966851.5
33790,5431276
33791,6501227.5
33792,4879967
33793,11403238
33794,4922641.5
33795,5630463
33796,9452236
33797,11063088
33798,7690044.5
33799,3887569.5
33800,5636776.5
33801,6075660.5
33802,5826276.5
33803,5947404
33804,5343860
33805,4417126.5
33806,7166371.5
33807,8892366
33808,5693429.5
33809,21370044
33810,6541481
33811,10718664
33812,10080332
33813,4314859.5
33814,14219808
33815,12782366
33816,5291810
33817,8009969
33818,6474302.5
33819,4401303.5
33820,5893330
33821,7143004
33822,3152769.75
33823,5897673.5
33824,8359595.5
33825,8163214
33826,8619150
33827,6126345.5
33828,5328618
33829,8058389
33830,4613487
33831,9513362
33832,6456341
33833,8118384
33834,6140888.5
33835,8397364
33836,6545295.5
33837,2819853.5
33838,7968485.5
33839,6585364
33840,9284342
33841,10345804
33842,9730328
33843,6010667.5
33844,4542671
33845,5688340
33846,5314191
33847,6190324
33848,7236039.5
33849,13302566
33850,4451492
33851,5022320.5
33852,6501024
33853,11525374
33854,5172868.5
33855,4889979.5
33856,1951426
33857,7764340.5
33858,7694337
33859,13833254
33860,3134771.25
33861,4290910
33862,4911215.5
33863,4682807
33864,6450702
33865,4718269
33866,7007826.5
33867,5590272.5
33868,11549888
33869,8643904
33870,5677205
33871,6546374
33872,6511835
33873,6207060
33874,3982289.75
33875,11752396
33876,8219694.5
33877,7698433
33878,5520438
33879,8473828
33880,4555491
33881,5904736
33882,6028112.5
33883,4591375.5
33884,6476816
33885,6689740.5
33886,8858314
33887,9055166
33888,9903896
33889,6304343
33890,7665578.5
33891,6779779
33892,4072727.5
33893,8435960
33894,4920396
33895,5624603
33896,4757405
33897,4129632.5
33898,5445690
33899,12026140
33900,10665886
33901,6283344
33902,6383535
33903,6136817.5
33904,6280037.5
33905,5547049.5
33906,5140587.5
33907,3182266.5
33908,3329210
33909,6657621
33910,4447814.5
33911,5970512
33912,3750978
33913,5982929
33914,3276173.5
33915,32416348
33916,6488869.5
33917,5880482.5
33918,9732226
33919,7445255
33920,3143276.25
33921,4120251.25
33922,4170849.5
33923,9744614
33924,4787887.5
33925,9883854
33926,6342799
33927,10224834
33928,7330682
33929,7853696
33930,5553237.5
33931,6589208.5
33932,5755614
33933,7914414
33934,4503582.5
33935,2722920.75
33936,5836036
33937,5629502.5
33938,8125263.5
33939,6860407
33940,15541820
33941,7349945.5
33942,9792098
33943,9430136
33944,5852229.5
33945,9899966
33946,5888310.5
33947,15564728
33948,6626694
33949,5838647
33950,6361949.5
33951,3907996.5
33952,7081658
33953,4540555.5
33954,14904668
33955,5071274
33956,12492354
33957,3445029.75
33958,4768535.5
33959,5733248.5
33960,5801438
33961,7449821.5
33962,5093517
33963,6974028.5
33964,6715355.5
33965,3144971.75
33966,5198869
33967,6664986
33968,7271865.5
33969,4646263
33970,4043032.75
33971,4947536
33972,9734772
33973,6636624.5
33974,4463480
33975,8254482
33976,14213600
33977,5954301
33978,8950408
33979,6474302.5
33980,12820546
33981,5922312.5
33982,4118826
33983,3018073.5
33984,4448110
33985,6028556
33986,7290871
33987,5495520
33988,2952448.5
33989,6625209
33990,2876503
33991,4999000
33992,2822575.75
33993,11385216
33994,8657148
33995,6985595.5
33996,7602595.5
33997,5946029
33998,9161254
33999,5483967.5
34000,4965249.5
34001,8275777
34002,7600085
34003,4355436
34004,3839264
34005,4702840
34006,16086622
34007,6836505
34008,5902593.5
34009,6667977
34010,6208941
34011,4418146
34012,9622258
34013,6491381
34014,8692196
34015,6725933
34016,3006639.25
34017,13947930
34018,10079418
34019,8269952
34020,7033229.5
34021,6480818.5
34022,5936741.5
34023,5974862
34024,5597185
34025,6497906
34026,9252376
34027,6820369.5
34028,6902938.5
34029,2410844
34030,4697990.5
34031,18390744
34032,7540671
34033,7784599.5
34034,7718657
34035,3868492.5
34036,8049621.5
34037,4565155.5
34038,4093552.5
34039,5027855.5
34040,8307697.5
34041,4599942.5
34042,9729650
34043,5255620.5
34044,4330070.5
34045,9070904
34046,5258749.5
34047,6582199.5
34048,7949694
34049,4069285.25
34050,9245040
34051,8987300
34052,6500458
34053,10984616
34054,7797744.5
