id,price_doc
32028,5145700.5
32029,16028860.0
32030,3825386.25
32031,3762970.5
32032,8199613.0
32033,6816424.0
32034,3623573.5
32035,7100945.5
32036,6270727.5
32037,8455202.0
32038,6493586.5
32039,7819469.0
32040,14245708.0
32041,3433987.75
32042,6010353.0
32043,33630864.0
32044,5708793.5
32045,3747120.0
32046,8562830.0
32047,10397712.0
32048,12363440.0
32049,6276450.5
32050,11315190.0
32051,7571359.5
32052,5922025.0
32053,8195017.0
32054,6958107.0
32055,3948958.75
32056,8423544.0
32057,4171447.0
32058,4532603.0
32059,5074588.5
32060,6429917.0
32061,9223272.0
32062,6262794.5
32063,6266022.5
32064,8728774.0
32065,5714007.0
32066,6315074.0
32067,3836575.0
32068,4691695.0
32069,3113392.0
32070,12341906.0
32071,5301353.0
32072,4238622.0
32073,3475357.75
32074,5312643.5
32075,11897624.0
32076,20970074.0
32077,8532824.0
32078,3797033.0
32079,4256140.5
32080,5111986.5
32081,31052326.0
32082,5497515.0
32083,3577016.25
32084,5983399.5
32085,8652048.0
32086,10765892.0
32087,5430145.0
32088,19937810.0
32089,6340583.5
32090,13352002.0
32091,6506896.0
32092,5290551.5
32093,6252799.0
32094,8111235.5
32095,6895500.5
32096,3703005.25
32097,13153232.0
32098,6586145.0
32099,8295679.0
32100,7894397.5
32101,4806352.0
32102,4192401.25
32103,4036736.75
32104,5830709.0
32105,5611970.5
32106,6801771.0
32107,5423238.5
32108,3607997.25
32109,7187290.5
32110,3711459.5
32111,15539972.0
32112,21396090.0
32113,9152530.0
32114,6625184.5
32115,8150836.5
32116,6786268.5
32117,8397232.0
32118,6821010.0
32119,9231560.0
32120,11887628.0
32121,2959558.5
32122,8769356.0
32123,24370666.0
32124,8181679.0
32125,11471748.0
32126,6765317.5
32127,8440002.0
32128,6317821.5
32129,5629513.0
32130,3542646.75
32131,11613254.0
32132,1913880.125
32133,3734874.75
32134,3801671.25
32135,6812430.5
32136,10611564.0
32137,8272052.0
32138,6289226.5
32139,6964847.0
32140,6177512.5
32141,2976416.25
32142,4034467.0
32143,7351335.0
32144,4481704.5
32145,38834516.0
32146,6922005.0
32147,5261119.5
32148,4715903.0
32149,10683800.0
32150,4967354.5
32151,9379494.0
32152,4698615.5
32153,6643411.5
32154,3885975.25
32155,6779832.0
32156,4966641.5
32157,14726528.0
32158,10352302.0
32159,15672218.0
32160,5922486.5
32161,9505462.0
32162,7890414.0
32163,9101506.0
32164,15214984.0
32165,9816944.0
32166,9629730.0
32167,11314476.0
32168,6981625.0
32169,4313254.5
32170,10980804.0
32171,14548892.0
32172,8522518.0
32173,6217695.0
32174,9019122.0
32175,21081186.0
32176,5004973.5
32177,10786070.0
32178,5988041.0
32179,9894964.0
32180,7061113.5
32181,6012438.0
32182,4649195.5
32183,5655580.0
32184,12460696.0
32185,6463702.0
32186,7860240.0
32187,3954741.0
32188,8795134.0
32189,3801671.25
32190,5444928.0
32191,4841617.5
32192,14681148.0
32193,6557500.5
32194,3484619.5
32195,14965724.0
32196,19621776.0
32197,10131598.0
32198,6473440.5
32199,7256594.0
32200,8818172.0
32201,8278280.5
32202,3615586.75
32203,4036149.5
32204,6781659.0
32205,18934240.0
32206,8484502.0
32207,9862054.0
32208,6320484.0
32209,4943307.5
32210,6322544.0
32211,40747804.0
32212,5479894.0
32213,6651339.5
32214,7874576.5
32215,6699604.0
32216,6335168.0
32217,5861119.5
32218,5561183.5
32219,9077906.0
32220,5559239.0
32221,7206745.5
32222,4938116.5
32223,4541596.0
32224,5463361.0
32225,7076457.0
32226,7734079.5
32227,17718854.0
32228,10987658.0
32229,17985050.0
32230,4782743.5
32231,14533758.0
32232,3890899.5
32233,5823267.0
32234,10010750.0
32235,21196334.0
32236,7739386.5
32237,49114188.0
32238,6718489.0
32239,14637980.0
32240,7372730.5
32241,5212418.5
32242,5759437.5
32243,7271619.5
32244,5132556.0
32245,7508962.5
32246,10445148.0
32247,6840012.5
32248,9314506.0
32249,7310380.5
32250,6061480.5
32251,4877243.0
32252,6134461.0
32253,9211622.0
32254,32398720.0
32255,5758542.5
32256,6422341.0
32257,3650228.0
32258,6422601.0
32259,5632157.0
32260,9320872.0
32261,25379972.0
32262,8390222.0
32263,4879459.5
32264,5121441.0
32265,9962464.0
32266,13573070.0
32267,6204484.0
32268,4158841.25
32269,6575563.0
32270,9947118.0
32271,6523868.0
32272,3617663.25
32273,9329640.0
32274,4658904.0
32275,6643363.5
32276,9414300.0
32277,13233028.0
32278,7658641.5
32279,4461989.5
32280,5572154.5
32281,6039792.5
32282,9891622.0
32283,6899918.0
32284,4196222.0
32285,10416510.0
32286,10936226.0
32287,5557839.0
32288,5062610.0
32289,4134560.0
32290,8605550.0
32291,4474200.0
32292,8525184.0
32293,4849328.5
32294,11227890.0
32295,6310763.5
32296,8656226.0
32297,10402094.0
32298,9415348.0
32299,2944167.5
32300,7117265.5
32301,12480382.0
32302,7881516.0
32303,6815234.5
32304,4982279.0
32305,5572488.0
32306,7001201.0
32307,14019556.0
32308,5140884.5
32309,6580844.5
32310,5573538.0
32311,8610146.0
32312,4141934.75
32313,5818227.5
32314,6596697.0
32315,12291260.0
32316,5537100.5
32317,11013998.0
32318,9744836.0
32319,5165812.5
32320,11477730.0
32321,7351576.5
32322,4352704.5
32323,7563424.5
32324,6314178.0
32325,4887527.5
32326,4420225.5
32327,5901597.5
32328,8567940.0
32329,5567403.0
32330,6222001.0
32331,6421093.5
32332,6767276.5
32333,7830928.0
32334,5039809.5
32335,7877729.5
32336,8115048.0
32337,5874035.0
32338,4985204.5
32339,8472298.0
32340,7352960.5
32341,5488213.0
32342,5697537.0
32343,6111553.0
32344,4467117.0
32345,5117029.0
32346,6226127.5
32347,4900638.5
32348,6902724.5
32349,6639405.5
32350,12864304.0
32351,7000655.5
32352,11292026.0
32353,5631242.5
32354,6755318.5
32355,5893168.0
32356,6411484.0
32357,7884012.5
32358,7196209.5
32359,20400212.0
32360,5102551.5
32361,7797567.5
32362,8486368.0
32363,7237981.5
32364,4924970.0
32365,7855555.0
32366,7415455.0
32367,4098425.75
32368,4895365.5
32369,7052343.0
32370,4433553.5
32371,7816595.5
32372,10073952.0
32373,9514600.0
32374,19245570.0
32375,5673821.0
32376,7165139.0
32377,6970779.0
32378,5980041.5
32379,5097574.5
32380,8856246.0
32381,4013171.25
32382,10925638.0
32383,13218244.0
32384,4868103.5
32385,7635712.0
32386,9394934.0
32387,3879388.0
32388,5243648.5
32389,9743344.0
32390,4988996.5
32391,6871696.5
32392,7333352.5
32393,7577071.5
32394,5048155.5
32395,4954057.5
32396,3934347.5
32397,6905991.0
32398,5706971.0
32399,9428814.0
32400,5688183.0
32401,7475445.5
32402,3882537.25
32403,10594432.0
32404,5227361.5
32405,14984668.0
32406,7708849.0
32407,6653384.0
32408,4549274.0
32409,19448844.0
32410,5344286.0
32411,7562343.0
32412,9763514.0
32413,13167680.0
32414,13129278.0
32415,5161807.5
32416,11906982.0
32417,8189652.0
32418,6268469.5
32419,6337467.0
32420,7389009.5
32421,1713628.125
32422,4250921.0
32423,5571442.0
32424,6572013.5
32425,4131721.0
32426,9609580.0
32427,11698430.0
32428,7079345.5
32429,8814234.0
32430,3286754.25
32431,7717862.5
32432,10823132.0
32433,3280013.75
32434,11822812.0
32435,6578113.0
32436,9474534.0
32437,9743086.0
32438,6633622.0
32439,4673647.0
32440,6093326.5
32441,3287484.0
32442,8904442.0
32443,5973031.0
32444,5825689.5
32445,7954235.5
32446,8614308.0
32447,8461234.0
32448,6175940.5
32449,11756886.0
32450,6495635.5
32451,10045102.0
32452,6401744.5
32453,6736946.0
32454,4360241.5
32455,7743195.5
32456,5936360.0
32457,5145250.5
32458,7833457.5
32459,9435460.0
32460,6410700.5
32461,13848762.0
32462,7340774.5
32463,4721195.0
32464,11897678.0
32465,4090806.75
32466,8666944.0
32467,5559356.0
32468,7768325.5
32469,8066239.5
32470,12227786.0
32471,17384570.0
32472,6317956.5
32473,6128630.5
32474,3968829.75
32475,13056888.0
32476,6772775.0
32477,3764660.5
32478,6780902.5
32479,4051230.0
32480,9885934.0
32481,5518767.5
32482,4791783.5
32483,9742244.0
32484,13530710.0
32485,13910488.0
32486,6995450.0
32487,6432205.5
32488,13199562.0
32489,11539498.0
32490,5599337.0
32491,6769443.5
32492,10074154.0
32493,8345524.5
32494,5989264.5
32495,5871747.5
32496,5540160.5
32497,7395649.5
32498,13770888.0
32499,11306564.0
32500,4170751.25
32501,11169926.0
32502,7722328.0
32503,5470144.5
32504,4255686.0
32505,8969592.0
32506,6059507.5
32507,3309175.25
32508,7000436.0
32509,4315164.0
32510,12399568.0
32511,4531475.0
32512,5615660.5
32513,5139893.0
32514,6613534.5
32515,7980823.0
32516,7666783.5
32517,10220412.0
32518,4319493.5
32519,4023629.75
32520,2084622.25
32521,7113442.0
32522,6428854.5
32523,7286440.0
32524,7025820.0
32525,5612224.0
32526,7739055.0
32527,7196187.5
32528,4938463.0
32529,6194439.0
32530,4908072.0
32531,6349551.5
32532,14777750.0
32533,5598870.0
32534,4474646.0
32535,5479261.5
32536,11380896.0
32537,6740511.5
32538,9046944.0
32539,5046054.5
32540,7657867.5
32541,12444564.0
32542,5802646.0
32543,6361897.5
32544,4896278.0
32545,4639627.0
32546,11010048.0
32547,6257250.0
32548,4229594.5
32549,3430459.25
32550,6545193.0
32551,5179225.5
32552,6565297.0
32553,6391378.0
32554,8706408.0
32555,9238480.0
32556,8520470.0
32557,3786943.75
32558,6464570.5
32559,7333912.0
32560,6139153.0
32561,5920234.0
32562,9644456.0
32563,6304744.5
32564,4853363.5
32565,8897692.0
32566,4232651.0
32567,4723277.5
32568,9899494.0
32569,7489331.5
32570,5950940.0
32571,5945731.5
32572,6084983.0
32573,8012572.0
32574,6112097.0
32575,6373804.0
32576,6783156.5
32577,4625207.0
32578,6269551.5
32579,7941476.5
32580,5889760.5
32581,4616261.0
32582,6873627.0
32583,7341050.0
32584,4473724.0
32585,4441433.0
32586,5796389.0
32587,5741674.0
32588,6333132.0
32589,2710189.75
32590,10036088.0
32591,8158222.0
32592,3919831.0
32593,3468435.25
32594,4212802.5
32595,6831784.0
32596,9940352.0
32597,6790124.0
32598,9744724.0
32599,5936317.5
32600,6999258.0
32601,5112572.5
32602,7430765.0
32603,6095535.5
32604,4134359.25
32605,5180133.0
32606,5802164.0
32607,7318790.5
32608,7503687.5
32609,7295129.5
32610,6366699.5
32611,6531432.5
32612,3845711.75
32613,5738631.0
32614,9558224.0
32615,4089377.75
32616,6843210.0
32617,7450786.0
32618,6163949.5
32619,4026842.75
32620,6938498.0
32621,5989258.5
32622,15812194.0
32623,10196652.0
32624,11638694.0
32625,8906814.0
32626,7111859.5
32627,7454946.5
32628,8126646.0
32629,11996510.0
32630,5697553.0
32631,5589668.0
32632,6302257.5
32633,6947927.0
32634,6173981.0
32635,6366558.5
32636,4770619.0
32637,7636085.0
32638,6373903.5
32639,8993410.0
32640,5806708.0
32641,5903460.5
32642,6316328.5
32643,11829010.0
32644,7048053.0
32645,5754588.0
32646,7106686.0
32647,17102962.0
32648,6155136.5
32649,6620528.5
32650,7778713.0
32651,1927785.0
32652,9689806.0
32653,10856826.0
32654,5159254.5
32655,11959230.0
32656,4488405.0
32657,5555430.5
32658,8088358.0
32659,3611203.5
32660,7019648.0
32661,6913335.0
32662,12917592.0
32663,8374185.5
32664,10043688.0
32665,12297684.0
32666,7150658.5
32667,6540294.0
32668,6164416.0
32669,7843154.5
32670,7753541.0
32671,6342645.5
32672,3894525.25
32673,8619714.0
32674,5833733.0
32675,4643448.0
32676,6134505.5
32677,3971090.25
32678,9743114.0
32679,5060625.5
32680,18954372.0
32681,8266471.5
32682,5877467.0
32683,11694194.0
32684,6648210.0
32685,5828679.0
32686,6531492.5
32687,5330653.5
32688,6566050.0
32689,5733271.0
32690,7931825.5
32691,8939288.0
32692,11587852.0
32693,7816082.5
32694,6756360.5
32695,8790244.0
32696,3555808.75
32697,6452842.0
32698,5890035.5
32699,5887189.0
32700,8744394.0
32701,11451840.0
32702,13464846.0
32703,8781814.0
32704,9911536.0
32705,9268724.0
32706,5049972.5
32707,7650566.0
32708,5849377.5
32709,5491757.5
32710,10281228.0
32711,6396095.5
32712,8155476.0
32713,4884655.0
32714,7675178.5
32715,3816644.0
32716,4242118.5
32717,8233230.0
32718,8212355.5
32719,5795689.0
32720,4785357.0
32721,14404398.0
32722,6585981.5
32723,4312381.5
32724,7908588.5
32725,18198752.0
32726,4544253.0
32727,3893471.0
32728,9138426.0
32729,5646622.0
32730,8724030.0
32731,5761802.0
32732,5112227.0
32733,5852572.0
32734,4283845.0
32735,5846633.0
32736,3843714.0
32737,4047972.75
32738,7451225.5
32739,32611318.0
32740,5403663.5
32741,6502467.0
32742,11806474.0
32743,7156059.0
32744,11916852.0
32745,5940342.5
32746,10098486.0
32747,6289606.0
32748,4015791.5
32749,3738374.25
32750,9381372.0
32751,6741342.0
32752,25460642.0
32753,4856593.0
32754,7432862.5
32755,6839127.0
32756,6677350.5
32757,12043250.0
32758,6947469.5
32759,5403986.0
32760,4827410.0
32761,5361264.5
32762,7356102.5
32763,5913943.5
32764,5718828.0
32765,5170604.5
32766,7466771.0
32767,5717172.5
32768,5550279.0
32769,6000784.5
32770,6167810.5
32771,12002498.0
32772,13621908.0
32773,5436118.0
32774,5203711.0
32775,6252573.0
32776,5169683.0
32777,4578516.5
32778,5314663.5
32779,3834331.0
32780,5977161.5
32781,7156362.5
32782,5669223.5
32783,8006813.5
32784,8966524.0
32785,6674920.0
32786,4766412.5
32787,9642318.0
32788,4830509.5
32789,3834381.0
32790,5014442.0
32791,5774820.0
32792,5471863.5
32793,15103186.0
32794,1589136.75
32795,5084501.5
32796,6331951.0
32797,6250803.5
32798,6535068.0
32799,11494614.0
32800,3844880.0
32801,6097558.0
32802,7512726.5
32803,4643667.5
32804,9839204.0
32805,10341420.0
32806,5467951.5
32807,4928492.0
32808,5216017.0
32809,8315105.5
32810,5796439.5
32811,8542232.0
32812,4626539.0
32813,6727958.0
32814,3609486.0
32815,4759803.5
32816,3493451.5
32817,6050056.5
32818,8236409.5
32819,3261531.5
32820,5563161.5
32821,12076266.0
32822,5637210.0
32823,7953823.0
32824,6952028.5
32825,5995432.0
32826,9998454.0
32827,8667282.0
32828,5368663.0
32829,5569887.5
32830,5152422.0
32831,5841259.0
32832,3693707.25
32833,11888440.0
32834,10417620.0
32835,5759994.5
32836,5717659.5
32837,5709877.5
32838,4520725.5
32839,20304914.0
32840,6797566.5
32841,5557525.0
32842,7171379.0
32843,3790523.0
32844,5653680.5
32845,7898542.0
32846,10795048.0
32847,3687414.0
32848,10164474.0
32849,3732597.5
32850,7430797.0
32851,10156412.0
32852,3863196.25
32853,4765441.5
32854,7980318.5
32855,9583720.0
32856,4571894.0
32857,7893898.0
32858,3473440.0
32859,6211276.0
32860,6775485.0
32861,5706604.5
32862,6250628.5
32863,6507539.5
32864,7159687.5
32865,8229491.5
32866,3525507.0
32867,4164327.75
32868,9741072.0
32869,6178190.0
32870,5353838.5
32871,5081938.5
32872,7893816.5
32873,4618612.5
32874,4787223.0
32875,7045298.5
32876,7253896.0
32877,8596590.0
32878,10132682.0
32879,4002712.5
32880,7996520.0
32881,7596971.5
32882,6801674.5
32883,4714747.0
32884,6756837.0
32885,4327306.5
32886,5245550.5
32887,5183014.0
32888,7928561.5
32889,3989708.75
32890,5206461.5
32891,6150419.0
32892,5120953.0
32893,10703400.0
32894,5155340.0
32895,7829416.5
32896,5898662.5
32897,3478778.25
32898,11182266.0
32899,7906155.0
32900,5856341.5
32901,6953380.0
32902,6970875.0
32903,6869346.0
32904,11080926.0
32905,6420156.5
32906,5543937.5
32907,4511413.0
32908,7808496.0
32909,2635196.75
32910,7849055.5
32911,9412952.0
32912,6741298.0
32913,6714839.5
32914,4528408.5
32915,7868711.5
32916,10635892.0
32917,5953505.5
32918,9171814.0
32919,13561350.0
32920,5350724.0
32921,3875294.75
32922,4651550.0
32923,5485451.0
32924,2993014.25
32925,4062687.5
32926,3146026.5
32927,9104528.0
32928,10132974.0
32929,11521516.0
32930,5104766.0
32931,5907715.0
32932,5434509.5
32933,5407520.0
32934,4586140.0
32935,11785174.0
32936,4165913.25
32937,4967597.0
32938,6812245.0
32939,4925626.5
32940,7285793.5
32941,9565146.0
32942,6818655.5
32943,5046936.5
32944,5346037.0
32945,5378969.0
32946,7509931.0
32947,8191032.5
32948,13691876.0
32949,5766963.0
32950,4088643.75
32951,7702115.0
32952,7295685.0
32953,6490255.5
32954,7613013.5
32955,9852846.0
32956,6008604.0
32957,5159260.5
32958,10843488.0
32959,11600938.0
32960,6127399.0
32961,9008670.0
32962,4896043.5
32963,9623674.0
32964,4593641.0
32965,8989144.0
32966,7343020.5
32967,6935081.5
32968,6572432.0
32969,6317907.5
32970,5845922.0
32971,5699097.5
32972,5191599.0
32973,4940689.5
32974,7424289.5
32975,7804327.5
32976,5935965.0
32977,5194489.0
32978,6429238.5
32979,5636865.0
32980,4133860.0
32981,5400908.0
32982,6080122.5
32983,7553957.0
32984,5087256.0
32985,4383007.5
32986,6791706.5
32987,8759492.0
32988,6501137.0
32989,3903581.0
32990,8562204.0
32991,3532370.0
32992,6190833.0
32993,4629539.5
32994,3507355.75
32995,7825389.5
32996,5506479.5
32997,7334354.5
32998,19356256.0
32999,3816444.25
33000,5672122.0
33001,5218827.5
33002,6099865.5
33003,4663053.5
33004,6386471.0
33005,6718004.0
33006,11670166.0
33007,5414994.5
33008,4021533.25
33009,7741614.5
33010,5528023.0
33011,4474559.0
33012,5244357.0
33013,3762494.0
33014,5734819.5
33015,6635557.0
33016,4993211.5
33017,5347441.5
33018,6035985.5
33019,5996958.0
33020,6177011.0
33021,6857966.0
33022,6622573.5
33023,8084741.5
33024,14956010.0
33025,4922785.5
33026,5626679.0
33027,4087507.0
33028,6746908.5
33029,6593475.0
33030,7956867.5
33031,4576002.0
33032,8575974.0
33033,8268262.5
33034,4089699.0
33035,6293245.0
33036,5484048.0
33037,7787802.0
33038,7062843.5
33039,9230206.0
33040,11439898.0
33041,3981958.0
33042,11170638.0
33043,7034318.0
33044,5963785.5
33045,15218722.0
33046,6750185.5
33047,9586884.0
33048,8918146.0
33049,20477876.0
33050,8877620.0
33051,6016687.5
33052,10375294.0
33053,7211047.0
33054,3895609.5
33055,10282472.0
33056,5583875.0
33057,8153958.5
33058,5758704.5
33059,9306746.0
33060,4692302.5
33061,4527382.0
33062,7123245.0
33063,6490358.5
33064,5800086.0
33065,6502346.0
33066,9457920.0
33067,5447769.5
33068,7878574.5
33069,13668552.0
33070,10241198.0
33071,12059772.0
33072,5357698.5
33073,3788583.0
33074,13917714.0
33075,6028301.5
33076,7236016.5
33077,6627017.5
33078,5055960.5
33079,8996662.0
33080,7275636.0
33081,16558382.0
33082,9076654.0
33083,7032330.5
33084,5539818.5
33085,12422500.0
33086,12018988.0
33087,4440068.5
33088,4041184.75
33089,9466586.0
33090,7726075.5
33091,4954130.5
33092,6146916.0
33093,16744876.0
33094,4877962.5
33095,4138992.25
33096,8591292.0
33097,5498097.5
33098,5739489.0
33099,5630213.5
33100,5287799.5
33101,6226716.5
33102,5672122.0
33103,3055623.5
33104,4557114.5
33105,9253720.0
33106,4684096.5
33107,3935625.25
33108,12608208.0
33109,5749195.5
33110,5785230.5
33111,6236716.0
33112,4941068.5
33113,7091896.0
33114,4610060.5
33115,8982650.0
33116,5572439.0
33117,5374219.5
33118,12563356.0
33119,11924912.0
33120,2868319.25
33121,6290933.0
33122,5158702.5
33123,33103074.0
33124,4459705.5
33125,6811175.5
33126,5961644.0
33127,6642382.5
33128,6021122.0
33129,13679614.0
33130,8150589.0
33131,8605486.0
33132,4503164.0
33133,31818220.0
33134,8177878.5
33135,9077098.0
33136,7732461.0
33137,4267570.0
33138,13111826.0
33139,7256500.5
33140,6527508.5
33141,6298372.0
33142,8853956.0
33143,3316734.75
33144,3975472.0
33145,6252113.5
33146,6228279.5
33147,3431104.0
33148,6640058.5
33149,15907968.0
33150,5515491.0
33151,6317912.0
33152,16862616.0
33153,14171336.0
33154,7467991.5
33155,11672136.0
33156,8754972.0
33157,5894113.0
33158,13344974.0
33159,4481129.0
33160,3896211.5
33161,6199958.5
33162,8588636.0
33163,5955965.0
33164,6074234.0
33165,7202378.5
33166,5405660.5
33167,5537496.5
33168,7442214.0
33169,4185183.5
33170,6254483.0
33171,7952373.0
33172,10318078.0
33173,4176602.25
33174,6225627.0
33175,3778266.75
33176,5345541.5
33177,6361920.5
33178,7459320.0
33179,12439740.0
33180,5325363.5
33181,6085399.5
33182,5197786.0
33183,5122010.5
33184,5051215.0
33185,7489127.5
33186,4850000.5
33187,5852044.0
33188,7908659.0
33189,8671534.0
33190,5531881.5
33191,12628400.0
33192,8564446.0
33193,6873632.0
33194,4978078.0
33195,7509259.5
33196,5702119.0
33197,5233021.0
33198,5185688.0
33199,7034307.0
33200,3753041.0
33201,5985115.5
33202,9569334.0
33203,7341009.5
33204,6585272.0
33205,6987120.0
33206,6140818.5
33207,11276298.0
33208,10515848.0
33209,6825851.5
33210,2768675.5
33211,6176185.0
33212,5094170.5
33213,4802839.5
33214,7301928.0
33215,4951493.0
33216,3973269.75
33217,4941592.5
33218,5229692.0
33219,3833104.0
33220,6845410.5
33221,5501802.5
33222,5173799.5
33223,1836112.375
33224,11011158.0
33225,7513690.5
33226,5321995.5
33227,4011450.5
33228,4027617.5
33229,6726685.5
33230,6608556.0
33231,7834632.0
33232,8046622.5
33233,9298476.0
33234,12792740.0
33235,6541355.5
33236,8042433.0
33237,15097440.0
33238,9874702.0
33239,5985978.5
33240,6332279.5
33241,6612589.0
33242,4601540.5
33243,3890500.75
33244,11732508.0
33245,7154334.5
33246,6708737.0
33247,3943164.5
33248,10679362.0
33249,15637142.0
33250,12663670.0
33251,8163913.5
33252,11159154.0
33253,6246382.0
33254,4448799.5
33255,7234219.0
33256,8715606.0
33257,5678380.0
33258,28325948.0
33259,5309523.0
33260,4902970.0
33261,7735145.5
33262,6712784.0
33263,5668899.5
33264,8664198.0
33265,9373702.0
33266,6414387.0
33267,5941124.0
33268,6012135.0
33269,10776906.0
33270,2816599.0
33271,6032949.5
33272,5527537.5
33273,7316446.0
33274,6459986.5
33275,6972507.0
33276,11710134.0
33277,6644397.5
33278,4513800.5
33279,6431873.0
33280,5843304.5
33281,6445412.5
33282,6799063.0
33283,5681968.0
33284,6114054.0
33285,12612370.0
33286,5151244.5
33287,3730050.75
33288,10530958.0
33289,5194142.5
33290,6866716.5
33291,5382007.0
33292,7722168.0
33293,6100083.0
33294,5537294.0
33295,4385512.0
33296,3745632.25
33297,6975290.5
33298,8180727.5
33299,12911854.0
33300,3588430.5
33301,7739202.0
33302,4249151.5
33303,10022536.0
33304,11888562.0
33305,5924886.5
33306,6214593.5
33307,10057140.0
33308,6983169.0
33309,6326973.5
33310,17595836.0
33311,6255309.0
33312,4613860.0
33313,5018204.0
33314,8920102.0
33315,6958352.0
33316,7288840.0
33317,8069554.5
33318,6925966.5
33319,6769009.5
33320,9094374.0
33321,5609288.5
33322,4873998.0
33323,8202515.0
33324,11212552.0
33325,8309284.5
33326,6825898.5
33327,6427759.0
33328,6591602.5
33329,10539748.0
33330,3431206.0
33331,21884756.0
33332,4220146.5
33333,11823080.0
33334,5850584.5
33335,11875698.0
33336,9857158.0
33337,3532537.75
33338,9833018.0
33339,5268589.0
33340,6888184.0
33341,7932078.5
33342,27837246.0
33343,6826137.0
33344,4997072.5
33345,5838746.5
33346,13896102.0
33347,20225100.0
33348,5876413.0
33349,5414950.0
33350,4988715.0
33351,10873870.0
33352,5556244.5
33353,6400650.0
33354,5756407.0
33355,4608318.5
33356,6684796.0
33357,8923566.0
33358,2713544.0
33359,9363800.0
33360,4190106.0
33361,10464448.0
33362,2968748.0
33363,6176344.5
33364,5357155.5
33365,7902508.5
33366,14873312.0
33367,5877696.5
33368,9421402.0
33369,7399360.0
33370,4865659.0
33371,6042634.5
33372,5417072.0
33373,5644058.5
33374,6066404.0
33375,6141060.0
33376,5255515.0
33377,7649014.5
33378,23485556.0
33379,5250912.5
33380,7293083.0
33381,6286367.0
33382,3763116.25
33383,6033638.0
33384,8262944.5
33385,2164286.75
33386,10649288.0
33387,7237591.5
33388,8088726.0
33389,4046148.5
33390,6911815.5
33391,5424191.5
33392,12276112.0
33393,5523528.5
33394,5719263.0
33395,8798880.0
33396,6079368.0
33397,6510724.5
33398,5806608.0
33399,9697116.0
33400,20898776.0
33401,11833500.0
33402,3260150.25
33403,6562801.5
33404,11081484.0
33405,9660142.0
33406,5256766.5
33407,6351089.5
33408,9161064.0
33409,9725794.0
33410,6794190.5
33411,6030538.5
33412,10824618.0
33413,5181484.0
33414,7456147.5
33415,21252688.0
33416,9613786.0
33417,6735160.5
33418,6703862.5
33419,7236851.0
33420,10295628.0
33421,7394417.0
33422,7439211.0
33423,3144198.5
33424,7490748.5
33425,5772784.0
33426,6962065.5
33427,13944140.0
33428,3978807.0
33429,4227432.5
33430,4601577.0
33431,4135095.75
33432,5370522.5
33433,5430021.0
33434,5570090.5
33435,7570457.5
33436,5733248.5
33437,5388762.0
33438,4865862.5
33439,3850716.0
33440,5726218.5
33441,4827472.0
33442,8623594.0
33443,6549729.0
33444,13442086.0
33445,4129632.5
33446,8155819.5
33447,3703262.25
33448,8118196.5
33449,11608828.0
33450,6070108.5
33451,13493344.0
33452,10053922.0
33453,4838874.5
33454,5565608.0
33455,6672643.5
33456,5778192.0
33457,5246096.5
33458,4096642.75
33459,20271752.0
33460,11966150.0
33461,11920920.0
33462,7944318.5
33463,4939510.5
33464,15552584.0
33465,4876212.0
33466,4849936.5
33467,5915928.0
33468,3638443.25
33469,10727284.0
33470,6305157.5
33471,1974095.75
33472,10264936.0
33473,7479064.5
33474,4666381.5
33475,3765268.75
33476,5851490.5
33477,7230856.0
33478,6835885.5
33479,10267872.0
33480,7973175.5
33481,7323894.0
33482,4620938.5
33483,7642845.0
33484,6343207.0
33485,16668004.0
33486,13457464.0
33487,5547192.0
33488,11937662.0
33489,11246672.0
33490,11277348.0
33491,7275024.0
33492,6880436.0
33493,7054206.0
33494,6258341.0
33495,9482736.0
33496,6424043.5
33497,8942222.0
33498,7670497.5
33499,7060649.0
33500,5969785.5
33501,8479356.0
33502,5289713.0
33503,7821525.0
33504,10099516.0
33505,6403505.5
33506,9579290.0
33507,6916472.0
33508,5197103.0
33509,5491492.0
33510,9661456.0
33511,7391063.0
33512,5594003.5
33513,15022422.0
33514,4044827.75
33515,4155218.0
33516,4962386.0
33517,10062994.0
33518,7245040.5
33519,6637100.5
33520,5698595.5
33521,7368410.0
33522,3965383.0
33523,6386299.5
33524,6248615.5
33525,7423983.5
33526,9889388.0
33527,6568311.0
33528,6172289.5
33529,4498390.5
33530,5641901.0
33531,5909250.5
33532,4683376.0
33533,6142649.0
33534,4412864.5
33535,8351436.5
33536,7413719.5
33537,3689192.5
33538,7424737.5
33539,8146772.5
33540,9890486.0
33541,12794020.0
33542,18093940.0
33543,10093822.0
33544,5549775.5
33545,8214209.0
33546,5547192.0
33547,7368931.0
33548,7603100.5
33549,8849344.0
33550,13737666.0
33551,7122836.0
33552,6619329.5
33553,4669424.0
33554,8120463.0
33555,14469872.0
33556,4374258.0
33557,9154238.0
33558,28549744.0
33559,8709600.0
33560,5132192.0
33561,1963996.75
33562,7153991.0
33563,6824247.0
33564,5681534.5
33565,5623456.5
33566,7984313.0
33567,8780688.0
33568,1658661.75
33569,4998851.5
33570,9229336.0
33571,2738042.25
33572,6985664.5
33573,3660658.75
33574,7068217.5
33575,5601112.0
33576,4466995.0
33577,8321257.0
33578,11072098.0
33579,8620184.0
33580,8229412.0
33581,6351788.5
